date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2012-01-29,19.31,24.69,14.4,0.0,1.54,27.95,5.213,0.72
2012-01-30,18.8,24.04,14.39,0.0,2.25,49.15,5.0758,0.7
2012-01-31,20.22,25.63,15.24,0.0,1.4,52.89,4.9046,0.67
2012-02-01,19.95,25.48,14.93,0.0,1.8,34.57,5.0671,0.69
2012-02-02,20.2,26.19,15.25,0.0,2.12,33.44,5.1694,0.7
2012-02-03,19.79,24.74,15.96,0.0,2.53,54.23,5.0969,0.69
2012-02-04,20.15,24.24,15.39,0.0,3.54,60.4,4.6663,0.63
2012-02-05,17.78,22.9,13.07,0.0,2.41,36.0,5.19,0.69
2012-02-06,17.52,23.26,12.61,0.0,2.76,30.25,5.2985,0.7
2012-02-07,15.38,21.57,10.29,0.0,4.68,32.52,5.6724,0.75
2012-02-08,13.93,19.5,8.25,0.0,2.22,30.61,5.6561,0.74
2012-02-09,17.26,23.07,11.13,0.0,1.65,26.66,5.4602,0.71
2012-02-10,18.46,24.96,12.89,0.0,1.9,28.17,5.4046,0.7
2012-02-11,19.87,24.79,15.97,0.0,2.71,60.2,5.2385,0.67
2012-02-12,21.11,25.2,18.03,0.0,3.07,82.04,4.5509,0.58
2012-02-13,20.65,25.67,16.38,0.0,3.64,48.23,4.961,0.63
2012-02-14,18.54,24.15,13.28,0.0,2.37,23.24,5.3338,0.67
2012-02-15,17.9,24.02,12.7,0.0,2.51,28.34,5.7144,0.72
2012-02-16,19.09,24.88,13.98,0.0,1.76,41.53,5.5939,0.7
2012-02-17,19.84,26.18,13.2,0.0,2.19,29.71,5.3748,0.67
2012-02-18,19.98,25.89,14.55,0.0,3.75,30.75,5.2656,0.65
2012-02-19,20.1,26.74,14.69,0.0,2.72,37.3,5.3798,0.66
2012-02-20,21.07,26.04,17.15,0.0,3.95,72.67,5.6921,0.69
2012-02-21,21.74,25.99,18.48,0.0,4.49,77.23,5.443,0.66
2012-02-22,19.45,24.81,14.64,0.0,3.37,34.49,5.5481,0.67
2012-02-23,17.34,22.64,12.36,0.0,3.15,30.46,5.9078,0.71
2012-02-24,18.15,24.59,11.57,0.0,2.36,22.97,6.1738,0.74
2012-02-25,19.37,25.61,13.36,0.0,1.94,22.75,6.0991,0.72
2012-02-26,20.44,26.89,13.96,0.0,3.02,25.87,6.125,0.72
2012-02-27,20.9,26.37,16.64,0.0,2.82,39.35,5.8613,0.69
2012-02-28,22.01,28.83,16.77,0.0,3.1,58.87,5.9657,0.69
2012-02-29,21.23,27.05,16.48,0.0,4.29,63.26,6.1738,0.71
2012-03-01,21.67,26.41,18.04,0.0,3.85,77.68,5.85,0.67
2012-03-02,22.08,27.28,18.12,0.0,3.47,77.55,5.7326,0.66
2012-03-03,22.99,28.37,19.02,0.0,3.77,80.94,5.6578,0.64
2012-03-04,22.92,27.36,20.01,0.0,4.72,84.99,5.6954,0.65
2012-03-05,22.43,27.88,19.14,0.0,4.67,56.71,5.4192,0.61
2012-03-06,21.55,27.16,17.04,0.0,4.74,55.16,6.2244,0.7
2012-03-07,21.26,28.55,14.42,0.0,3.47,44.84,6.1013,0.68
2012-03-08,21.19,28.84,13.82,0.0,4.4,32.22,6.6581,0.74
2012-03-09,20.44,27.3,14.31,0.0,3.06,37.97,6.7109,0.74
2012-03-10,21.15,26.2,17.55,0.0,2.73,66.19,6.6574,0.73
2012-03-11,21.48,25.61,18.31,0.04,2.16,69.64,6.0953,0.67
2012-03-12,22.51,27.09,19.14,0.01,3.09,64.6,6.3727,0.69
2012-03-13,22.68,29.28,17.15,0.0,2.33,56.22,6.5287,0.71
2012-03-14,22.27,28.46,17.51,0.0,2.83,62.91,6.4874,0.7
2012-03-15,22.86,29.26,18.22,0.0,2.61,66.89,6.3082,0.68
2012-03-16,22.52,27.74,18.48,0.0,3.71,77.12,6.6372,0.71
2012-03-17,23.03,28.15,19.11,0.0,3.8,79.75,6.5285,0.69
2012-03-18,23.67,29.51,19.33,0.0,4.04,77.08,6.8057,0.72
2012-03-19,24.63,30.72,18.71,0.0,6.09,56.11,6.9708,0.73
2012-03-20,21.59,28.02,15.66,0.0,4.47,29.46,6.4279,0.67
2012-03-21,23.17,31.56,15.04,0.0,2.79,27.05,6.9595,0.73
2012-03-22,24.01,31.72,18.08,0.0,2.24,32.34,6.6823,0.69
2012-03-23,23.68,30.75,17.92,0.0,2.44,45.78,6.8806,0.71
2012-03-24,24.19,31.17,18.9,0.0,2.52,63.4,6.6869,0.69
2012-03-25,24.55,30.7,19.82,0.0,3.5,73.13,6.1702,0.63
2012-03-26,26.54,34.31,21.21,0.0,2.79,66.34,6.1308,0.63
2012-03-27,26.06,31.7,22.23,0.0,2.45,66.26,6.2786,0.64
2012-03-28,27.22,34.53,21.9,0.0,2.38,57.49,6.6494,0.67
2012-03-29,27.07,33.37,22.78,0.0,2.46,56.77,6.3816,0.64
2012-03-30,27.15,34.61,22.35,0.0,3.58,67.77,6.5928,0.66
2012-03-31,26.51,32.5,22.01,0.0,4.49,68.11,6.6406,0.67
2012-04-01,26.24,32.14,21.63,0.0,3.38,76.38,6.8873,0.69
2012-04-02,27.09,32.99,22.53,0.0,2.55,68.24,6.6372,0.66
2012-04-03,27.47,34.02,22.85,0.0,2.63,68.36,6.8412,0.68
2012-04-04,27.36,33.33,23.16,0.0,3.35,72.83,6.7522,0.67
2012-04-05,27.75,35.5,22.94,0.0,2.96,71.24,6.7433,0.66
2012-04-06,27.93,34.7,23.29,0.0,2.91,71.78,6.8292,0.67
2012-04-07,28.19,35.0,23.73,0.0,2.17,69.47,7.0534,0.69
2012-04-08,26.88,30.89,24.02,0.0,2.45,77.48,5.7893,0.57
2012-04-09,27.64,34.17,23.17,0.0,3.56,72.48,6.739,0.66
2012-04-10,27.52,33.42,23.58,0.0,4.31,70.86,6.823,0.66
2012-04-11,27.13,31.95,24.35,0.0,3.68,75.48,6.0403,0.58
2012-04-12,27.29,32.07,23.71,0.02,3.66,75.27,7.1364,0.69
2012-04-13,26.64,31.42,23.63,0.51,3.55,77.98,6.0722,0.58
2012-04-14,27.43,33.24,23.52,0.23,2.18,70.28,6.5741,0.63
2012-04-15,27.32,33.02,23.31,0.25,2.8,63.43,6.869,0.66
2012-04-16,27.74,32.36,24.0,0.0,4.97,66.62,6.781,0.65
2012-04-17,27.37,31.57,24.56,0.0,4.59,70.61,6.4536,0.61
2012-04-18,26.6,30.35,24.02,0.01,3.8,69.85,6.313,0.6
2012-04-19,25.21,27.14,23.7,0.0,4.0,73.24,5.2082,0.49
2012-04-20,25.62,28.69,23.25,0.02,3.72,69.2,7.2367,0.68
2012-04-21,25.93,29.35,23.51,0.01,3.71,71.13,7.3574,0.69
2012-04-22,26.31,30.82,22.71,0.0,4.34,71.61,7.349,0.69
2012-04-23,26.75,30.98,24.2,0.01,4.37,70.25,7.1234,0.67
2012-04-24,26.86,32.06,23.0,0.02,2.94,71.91,6.7466,0.63
2012-04-25,27.38,32.11,23.52,0.02,3.41,71.47,6.6624,0.62
2012-04-26,28.11,32.96,24.33,0.01,2.58,67.9,6.8446,0.64
2012-04-27,28.31,33.74,24.43,0.0,3.03,68.04,7.3762,0.69
2012-04-28,28.56,35.13,23.39,0.0,3.66,63.87,7.4846,0.7
2012-04-29,29.61,36.98,24.01,0.0,4.03,58.03,7.531,0.7
2012-04-30,30.33,36.36,25.28,0.0,4.41,37.07,7.5574,0.7
2012-05-01,29.69,36.23,24.23,0.0,3.29,38.0,7.4765,0.69
2012-05-02,28.98,34.65,24.47,0.0,3.47,71.5,7.1602,0.66
2012-05-03,30.45,37.77,25.08,0.0,3.48,63.16,7.2113,0.66
2012-05-04,31.02,38.22,25.31,0.0,3.61,42.85,7.428,0.68
2012-05-05,30.22,37.06,25.13,0.0,3.36,58.46,7.2274,0.66
2012-05-06,28.3,31.8,25.92,0.06,3.33,79.13,6.822,0.63
2012-05-07,27.91,31.11,25.65,0.06,4.01,78.87,6.449,0.59
2012-05-08,27.72,30.27,26.28,0.08,4.17,80.09,6.7673,0.62
2012-05-09,27.85,30.05,25.99,0.28,4.51,79.44,7.0771,0.65
2012-05-10,27.74,29.64,26.26,0.0,4.59,84.47,7.0584,0.64
2012-05-11,27.72,30.03,25.93,0.0,3.68,82.64,6.881,0.63
2012-05-12,28.89,33.68,25.27,0.0,4.12,77.29,6.571,0.6
2012-05-13,29.15,34.18,25.96,0.0,4.7,72.61,7.0807,0.64
2012-05-14,29.45,35.64,25.11,0.0,4.71,70.48,7.283,0.66
2012-05-15,28.8,32.86,25.8,0.0,5.74,76.25,7.303,0.66
2012-05-16,28.59,31.99,26.07,0.0,5.95,77.15,7.1604,0.65
2012-05-17,28.82,31.92,26.37,0.0,5.26,76.11,7.0889,0.64
2012-05-18,28.7,32.1,26.35,0.0,5.07,74.96,6.9019,0.62
2012-05-19,28.71,32.0,26.24,0.05,5.38,76.98,7.0692,0.64
2012-05-20,28.87,32.92,25.94,0.07,4.53,77.05,7.0514,0.64
2012-05-21,29.61,35.07,25.83,0.0,4.37,76.61,6.9413,0.63
2012-05-22,30.35,36.85,25.96,0.0,4.28,71.16,7.3646,0.66
2012-05-23,29.63,33.93,26.43,0.0,4.95,76.36,7.3757,0.66
2012-05-24,29.87,33.19,27.61,0.0,5.75,76.54,7.5029,0.68
2012-05-25,29.83,32.68,27.87,0.0,6.33,74.86,7.2084,0.65
2012-05-26,30.06,33.83,27.39,0.0,5.23,71.2,6.3686,0.57
2012-05-27,30.67,36.17,27.03,0.0,4.71,68.03,6.4644,0.58
2012-05-28,29.66,34.11,26.9,0.0,5.39,74.92,6.768,0.61
2012-05-29,29.48,33.37,26.75,0.0,4.96,77.12,6.5748,0.59
2012-05-30,29.73,33.77,26.79,0.0,4.79,78.2,6.9401,0.62
2012-05-31,30.75,36.28,27.1,0.0,5.1,71.19,7.043,0.63
2012-06-01,31.91,37.97,27.15,0.0,5.13,54.27,7.2871,0.65
2012-06-02,29.45,34.22,25.84,0.0,5.74,72.42,6.9919,0.63
2012-06-03,28.89,32.13,26.65,0.0,5.73,78.74,6.5942,0.59
2012-06-04,29.34,32.49,27.3,0.0,6.08,78.34,6.3307,0.57
2012-06-05,30.07,34.06,27.63,0.0,6.17,72.79,5.3095,0.48
2012-06-06,29.23,33.11,26.65,0.0,5.04,76.49,4.5226,0.4
2012-06-07,28.4,31.79,26.2,0.01,3.4,76.26,5.2488,0.47
2012-06-08,28.55,32.43,26.09,0.0,3.59,76.78,6.1699,0.55
2012-06-09,28.27,31.39,26.36,0.0,5.32,75.38,6.5957,0.59
2012-06-10,28.71,31.77,26.65,0.0,6.16,74.99,6.9751,0.62
2012-06-11,29.51,32.93,27.01,0.0,4.65,72.06,6.631,0.59
2012-06-12,29.79,33.4,27.25,0.0,3.4,69.16,6.919,0.62
2012-06-13,30.38,35.25,27.11,0.0,2.91,68.47,7.1078,0.64
2012-06-14,30.8,35.69,27.33,0.0,3.32,68.92,6.876,0.62
2012-06-15,30.14,34.16,27.72,0.0,4.45,72.74,6.341,0.57
2012-06-16,30.06,33.14,28.12,0.0,6.17,75.43,6.4678,0.58
2012-06-17,30.08,33.94,27.86,0.0,6.77,75.5,6.8743,0.61
2012-06-18,29.85,32.79,27.61,0.0,6.52,77.99,6.2244,0.56
2012-06-19,29.69,32.44,27.92,0.0,6.28,77.62,5.8378,0.52
2012-06-20,29.58,32.31,27.9,0.0,6.79,76.2,6.2342,0.56
2012-06-21,29.44,32.21,27.65,0.0,7.39,75.26,6.3854,0.57
2012-06-22,29.36,32.34,27.41,0.0,6.48,75.56,5.4874,0.49
2012-06-23,30.15,34.75,27.7,0.0,6.35,75.27,5.3966,0.48
2012-06-24,29.73,32.98,27.61,0.0,6.97,76.54,6.1169,0.55
2012-06-25,29.51,32.16,27.84,0.0,6.97,74.39,6.2724,0.56
2012-06-26,29.36,32.01,27.67,0.0,7.94,74.01,5.9527,0.53
2012-06-27,29.51,32.22,27.77,0.0,6.9,72.56,5.3729,0.48
2012-06-28,29.32,32.1,27.57,0.0,5.89,73.79,5.1175,0.46
2012-06-29,29.18,32.4,27.13,0.0,4.59,74.4,5.357,0.48
2012-06-30,29.27,32.28,27.17,0.0,5.3,73.19,6.3432,0.57
2012-07-01,29.48,32.71,27.43,0.0,4.93,72.47,6.282,0.56
2012-07-02,29.95,33.33,27.82,0.0,4.33,71.61,6.5366,0.59
2012-07-03,29.79,33.21,27.67,0.0,4.56,71.55,6.8311,0.61
2012-07-04,29.96,33.03,28.04,0.0,5.09,73.31,5.172,0.46
2012-07-05,29.99,32.74,28.19,0.0,4.69,75.08,5.67,0.51
2012-07-06,29.81,32.79,27.93,0.0,5.01,76.19,5.2358,0.47
2012-07-07,29.78,32.73,28.02,0.0,5.33,76.07,5.5831,0.5
2012-07-08,30.15,33.27,27.93,0.0,3.96,72.53,5.9981,0.54
2012-07-09,30.51,33.9,28.05,0.0,3.37,67.78,5.6921,0.51
2012-07-10,30.86,34.9,28.27,0.01,4.2,71.41,5.4655,0.49
2012-07-11,29.97,32.6,28.65,0.02,4.57,76.37,3.1548,0.28
2012-07-12,30.18,33.59,28.17,0.01,5.7,74.93,5.6023,0.51
2012-07-13,29.84,32.59,28.05,0.05,6.84,75.15,6.2578,0.57
2012-07-14,29.35,31.77,27.72,0.31,7.54,74.02,4.7078,0.43
2012-07-15,29.4,32.07,27.67,0.33,6.44,74.03,3.997,0.36
2012-07-16,29.39,32.12,27.54,0.0,5.03,73.96,3.7824,0.34
2012-07-17,29.46,32.88,27.52,0.0,4.87,73.73,5.7026,0.52
2012-07-18,29.14,31.99,27.34,0.0,6.54,75.5,5.0892,0.46
2012-07-19,29.22,31.93,27.21,0.0,6.65,77.99,3.679,0.33
2012-07-20,29.4,33.0,27.22,0.0,5.56,79.42,5.0119,0.46
2012-07-21,29.41,33.51,26.79,0.0,3.67,77.95,5.8493,0.53
2012-07-22,29.07,32.86,26.97,0.0,4.98,77.37,5.7991,0.53
2012-07-23,28.93,31.72,27.14,0.0,5.72,77.1,4.2898,0.39
2012-07-24,29.05,32.05,27.19,0.0,6.1,77.66,4.7746,0.44
2012-07-25,28.84,31.74,27.06,0.03,6.11,77.73,4.7227,0.43
2012-07-26,28.83,31.87,27.05,0.02,5.91,77.52,4.8739,0.45
2012-07-27,28.92,32.07,26.95,0.01,5.48,75.89,4.8922,0.45
2012-07-28,28.54,31.63,26.61,0.18,5.43,73.5,5.5728,0.51
2012-07-29,28.6,31.2,26.8,0.49,5.95,74.42,4.6361,0.43
2012-07-30,28.16,30.84,26.64,0.01,6.15,78.07,3.6994,0.34
2012-07-31,28.22,30.31,26.76,0.0,6.5,79.67,4.1122,0.38
2012-08-01,28.64,31.58,26.73,0.0,5.92,75.42,4.6068,0.42
2012-08-02,27.62,29.48,26.21,0.0,6.01,78.89,4.1786,0.39
2012-08-03,27.49,29.77,26.17,0.0,6.7,81.46,4.2019,0.39
2012-08-04,27.68,30.32,26.09,0.0,5.72,83.1,3.672,0.34
2012-08-05,28.33,32.03,25.75,0.0,3.9,77.5,5.2181,0.48
2012-08-06,28.32,31.75,25.96,0.0,4.05,75.26,5.5694,0.52
2012-08-07,28.47,32.53,26.02,0.0,4.0,73.72,5.9237,0.55
2012-08-08,28.15,31.48,25.97,0.0,5.01,74.74,5.1307,0.48
2012-08-09,27.76,30.6,26.06,0.0,5.72,75.35,5.9813,0.56
2012-08-10,28.06,31.36,26.12,0.0,4.42,73.76,4.9178,0.46
2012-08-11,28.36,32.22,25.88,0.0,3.56,72.83,6.0302,0.56
2012-08-12,28.43,32.47,25.99,0.0,4.06,71.11,6.1243,0.57
2012-08-13,28.2,31.69,26.02,0.0,4.64,74.06,6.0566,0.57
2012-08-14,28.31,31.56,26.37,0.09,5.04,74.04,5.819,0.55
2012-08-15,28.08,30.84,26.2,0.08,5.07,75.1,5.7871,0.55
2012-08-16,28.11,31.48,26.05,0.09,4.72,72.08,5.9503,0.56
2012-08-17,27.81,30.85,25.89,0.09,4.84,72.13,6.1598,0.58
2012-08-18,28.13,31.31,25.95,0.09,5.16,72.13,5.3318,0.51
2012-08-19,28.46,32.02,26.22,0.02,3.9,74.71,5.4398,0.52
2012-08-20,29.58,34.21,26.58,0.0,2.88,73.03,5.1679,0.49
2012-08-21,28.88,32.14,27.11,0.0,3.22,75.38,6.1075,0.58
2012-08-22,28.98,31.75,26.8,0.0,3.8,74.43,4.7527,0.46
2012-08-23,29.14,32.43,27.2,0.06,3.91,73.8,3.695,0.35
2012-08-24,28.8,31.41,27.0,0.06,5.01,73.66,5.1936,0.5
2012-08-25,28.38,30.63,27.1,0.07,5.9,77.69,4.2461,0.41
2012-08-26,28.65,31.61,26.82,0.08,5.15,74.11,4.7676,0.46
2012-08-27,28.65,32.24,26.86,0.0,4.69,73.89,5.2236,0.51
2012-08-28,28.65,32.88,26.33,0.0,3.87,73.04,5.7098,0.56
2012-08-29,29.1,33.73,26.1,0.22,3.6,71.5,4.8943,0.48
2012-08-30,29.78,35.09,25.8,1.38,3.4,68.57,5.9443,0.58
2012-08-31,29.31,33.65,26.5,0.81,3.32,72.21,6.2866,0.62
2012-09-01,30.3,35.0,26.8,0.02,2.49,69.82,6.0286,0.59
2012-09-02,30.08,34.74,27.01,0.07,3.14,72.58,6.3607,0.63
2012-09-03,29.54,33.67,26.97,0.02,3.76,75.55,6.067,0.6
2012-09-04,30.05,34.05,26.94,1.33,2.83,72.72,5.4919,0.55
2012-09-05,29.42,31.97,27.51,6.28,1.39,75.74,4.2502,0.42
2012-09-06,30.6,35.24,27.36,8.21,1.93,68.9,5.4934,0.55
2012-09-07,29.23,31.62,27.49,32.57,2.55,78.58,4.2674,0.43
2012-09-08,28.86,31.23,27.28,1.07,2.41,79.18,2.5258,0.25
2012-09-09,28.6,31.38,27.05,4.96,2.64,81.36,2.0882,0.21
2012-09-10,27.68,28.68,26.58,2.3,5.64,86.11,4.8974,0.5
2012-09-11,29.38,33.81,26.22,6.7,2.43,77.23,2.9412,0.3
2012-09-12,28.88,32.15,27.05,17.89,2.58,82.41,3.3982,0.35
2012-09-13,28.61,31.84,26.76,2.1,3.5,83.39,4.0615,0.42
2012-09-14,28.04,31.02,26.07,0.0,4.49,82.41,5.2954,0.55
2012-09-15,27.68,30.49,25.89,0.0,4.54,80.85,5.167,0.53
2012-09-16,28.24,32.26,25.77,0.0,4.1,74.72,5.6561,0.59
2012-09-17,28.5,33.99,24.84,0.0,2.49,70.19,5.629,0.59
2012-09-18,28.1,33.4,24.4,0.0,1.76,71.02,5.7833,0.6
2012-09-19,27.74,32.48,24.63,0.0,2.24,76.24,5.6796,0.6
2012-09-20,27.41,31.86,24.19,0.0,3.15,75.56,5.8524,0.62
2012-09-21,27.65,31.84,24.7,0.0,3.5,76.68,6.0984,0.65
2012-09-22,27.6,31.56,24.96,0.0,3.97,76.52,6.2424,0.66
2012-09-23,27.22,30.31,25.23,0.0,4.92,76.66,6.1219,0.65
2012-09-24,27.13,30.2,25.3,0.01,4.63,75.01,5.9251,0.64
2012-09-25,27.14,30.06,25.19,0.01,4.55,75.61,5.7833,0.62
2012-09-26,27.6,30.63,25.52,0.1,3.56,75.58,5.7072,0.62
2012-09-27,27.67,30.73,25.46,0.22,3.13,74.41,5.9801,0.65
2012-09-28,27.44,31.08,25.13,0.02,3.28,78.09,6.1524,0.67
2012-09-29,27.33,31.13,24.59,0.0,2.54,77.93,6.198,0.68
2012-09-30,27.82,32.8,24.14,0.0,2.27,73.79,6.2693,0.69
2012-10-01,27.71,32.9,23.92,0.0,2.55,72.07,6.3377,0.7
2012-10-02,27.88,33.62,23.55,0.0,2.71,69.98,6.2969,0.7
2012-10-03,27.87,33.6,24.47,0.0,2.0,67.45,6.2446,0.7
2012-10-04,27.39,32.96,23.89,0.0,1.76,64.01,6.4687,0.73
2012-10-05,26.59,31.56,23.35,0.0,2.47,70.63,6.4536,0.73
2012-10-06,26.46,30.98,23.15,0.0,2.89,76.09,6.3242,0.72
2012-10-07,27.0,31.9,23.64,0.0,2.09,70.45,6.21,0.71
2012-10-08,26.98,32.25,23.23,0.0,2.0,67.59,6.1829,0.71
2012-10-09,26.65,32.15,22.73,0.43,2.66,67.31,6.1807,0.71
2012-10-10,26.27,31.32,22.82,0.0,2.15,72.73,6.2448,0.72
2012-10-11,26.37,31.54,22.67,0.0,2.05,69.25,6.1243,0.71
2012-10-12,26.7,30.86,23.25,0.04,3.41,78.23,5.7732,0.68
2012-10-13,27.03,31.2,24.14,0.09,2.86,81.64,5.5409,0.65
2012-10-14,27.03,31.6,24.54,0.0,2.18,75.33,5.5061,0.65
2012-10-15,26.81,30.4,24.55,0.0,2.96,78.89,5.3729,0.64
2012-10-16,26.91,30.4,24.81,0.0,1.94,76.83,5.2591,0.63
2012-10-17,27.07,31.33,24.41,0.0,1.77,70.14,4.8775,0.59
2012-10-18,27.66,32.24,24.44,0.0,1.84,66.92,5.1893,0.63
2012-10-19,27.48,32.29,24.01,0.0,2.15,68.71,5.4814,0.67
2012-10-20,27.66,32.58,23.84,0.0,1.63,61.76,5.3935,0.66
2012-10-21,28.27,33.74,23.36,0.0,1.89,53.07,5.4269,0.67
2012-10-22,28.21,33.71,23.32,0.0,2.14,45.83,5.195,0.64
2012-10-23,27.74,33.88,23.0,0.0,2.15,50.82,5.2457,0.65
2012-10-24,26.61,32.48,21.61,0.0,2.26,53.13,5.3921,0.67
2012-10-25,26.81,32.43,22.38,0.0,2.61,54.45,5.4804,0.69
2012-10-26,27.94,33.81,23.85,0.0,1.39,53.4,5.491,0.7
2012-10-27,27.22,33.9,21.69,0.0,2.23,39.18,5.5097,0.7
2012-10-28,27.11,33.46,22.13,0.0,1.96,48.03,5.5795,0.71
2012-10-29,27.31,33.69,22.38,0.0,1.67,47.2,5.4137,0.7
2012-10-30,27.23,33.31,22.3,0.0,2.05,44.84,5.3107,0.69
2012-10-31,27.0,32.92,21.64,0.0,2.19,44.8,5.382,0.7
2012-11-01,27.59,33.44,21.68,0.0,1.79,38.79,5.0477,0.66
2012-11-02,27.23,33.13,22.24,0.0,1.81,40.9,4.8598,0.64
2012-11-03,26.72,32.6,22.53,0.0,2.09,52.49,4.5739,0.61
2012-11-04,26.5,31.47,23.0,0.0,2.41,67.44,4.8065,0.64
2012-11-05,26.05,31.26,21.9,0.0,2.38,62.22,4.7782,0.64
2012-11-06,26.49,31.78,22.55,0.0,1.73,59.79,4.8511,0.65
2012-11-07,25.87,30.95,21.8,0.0,2.4,65.0,4.8382,0.66
2012-11-08,26.57,31.02,23.49,0.0,2.73,68.13,4.7057,0.64
2012-11-09,26.99,31.87,23.93,0.0,2.72,62.45,4.8442,0.66
2012-11-10,26.91,31.74,23.8,0.0,2.13,69.3,4.8619,0.67
2012-11-11,26.62,31.52,22.81,0.0,1.52,66.6,4.9404,0.68
2012-11-12,26.08,31.15,22.6,0.0,1.81,67.85,4.7244,0.66
2012-11-13,26.05,31.98,21.29,0.0,1.79,62.06,4.8444,0.68
2012-11-14,25.5,30.68,21.46,0.0,1.99,55.58,4.7071,0.66
2012-11-15,25.51,30.68,21.52,0.0,1.91,63.57,4.6788,0.66
2012-11-16,25.37,30.7,21.56,0.0,2.21,71.01,4.6589,0.66
2012-11-17,26.35,30.93,23.16,0.0,1.87,71.12,4.5845,0.66
2012-11-18,25.95,30.77,22.11,0.0,1.53,61.97,4.4189,0.63
2012-11-19,25.36,30.67,21.34,0.0,2.2,36.77,4.4074,0.64
2012-11-20,24.79,30.48,19.88,0.0,2.75,29.02,4.5502,0.66
2012-11-21,24.4,29.92,20.04,0.0,2.11,35.29,4.4479,0.65
2012-11-22,24.72,29.54,20.81,0.0,1.9,58.24,4.3481,0.64
2012-11-23,25.43,29.88,22.37,0.0,2.72,59.56,4.2713,0.63
2012-11-24,24.57,29.21,19.99,0.0,2.33,41.97,4.2487,0.63
2012-11-25,24.41,29.62,19.41,0.0,1.62,31.64,4.5454,0.67
2012-11-26,23.86,28.81,20.37,0.0,1.77,52.48,4.547,0.68
2012-11-27,23.93,29.62,20.0,0.0,2.07,56.48,4.273,0.64
2012-11-28,24.69,28.81,21.28,0.0,3.66,69.74,4.3745,0.66
2012-11-29,24.56,29.17,20.13,0.0,2.75,48.06,4.3762,0.66
2012-11-30,22.9,28.48,17.68,0.0,2.11,27.59,4.6186,0.7
2012-12-01,22.38,27.34,17.86,0.0,1.75,31.83,4.5425,0.69
2012-12-02,22.43,27.33,18.21,0.0,1.35,31.82,4.4945,0.68
2012-12-03,22.18,28.32,17.55,0.0,3.21,27.13,4.3812,0.67
2012-12-04,22.17,27.98,17.22,0.0,3.83,29.51,3.9077,0.6
2012-12-05,23.63,29.47,18.86,0.0,2.71,36.06,3.7774,0.58
2012-12-06,24.21,30.22,19.22,0.0,1.95,43.83,4.081,0.63
2012-12-07,24.1,28.62,21.16,0.0,2.51,61.41,4.0094,0.62
2012-12-08,24.76,29.89,22.06,0.0,2.63,62.73,4.0694,0.63
2012-12-09,24.21,28.7,21.67,0.0,2.98,58.09,4.3224,0.67
2012-12-10,23.88,28.92,20.7,0.0,2.62,54.58,4.4566,0.69
2012-12-11,22.55,28.61,17.28,0.0,2.81,42.3,4.5115,0.7
2012-12-12,23.64,27.7,20.83,0.8,3.09,63.34,4.3337,0.68
2012-12-13,22.93,26.38,18.17,16.08,3.36,65.89,3.1351,0.49
2012-12-14,19.22,24.05,15.23,0.0,3.02,54.23,3.8294,0.6
2012-12-15,19.44,24.31,15.98,0.07,3.83,57.2,3.467,0.54
2012-12-16,19.8,24.83,16.19,0.04,4.22,56.62,3.6082,0.57
2012-12-17,20.12,25.4,16.05,0.0,4.25,52.13,3.8503,0.6
2012-12-18,20.82,25.6,16.88,0.0,2.4,55.09,4.0222,0.63
2012-12-19,20.23,25.59,16.14,0.0,2.65,51.59,4.3006,0.68
2012-12-20,20.37,25.58,16.23,0.0,1.8,46.11,4.4186,0.69
2012-12-21,20.69,26.16,16.12,0.0,1.28,42.87,4.4678,0.7
2012-12-22,21.1,27.23,15.78,0.0,1.67,31.36,4.5187,0.71
2012-12-23,20.92,26.31,17.36,0.0,1.8,48.77,4.4614,0.7
2012-12-24,21.31,27.58,16.6,0.0,2.0,41.09,4.3531,0.68
2012-12-25,21.11,26.98,16.41,0.0,1.72,35.73,4.4004,0.69
2012-12-26,20.86,25.81,16.22,0.0,1.55,35.38,4.3248,0.68
2012-12-27,20.85,25.37,17.68,0.0,2.82,63.07,4.3253,0.68
2012-12-28,17.05,20.86,13.68,0.0,4.16,37.61,3.7994,0.59
2012-12-29,16.75,22.67,11.87,0.0,2.72,30.36,4.4395,0.69
2012-12-30,16.54,22.27,11.9,0.0,2.69,30.97,4.218,0.66
2012-12-31,17.89,23.41,12.53,0.0,1.66,29.73,4.3224,0.67
2013-01-01,18.92,24.76,14.44,0.0,2.6,37.64,4.6788,0.73
2013-01-02,18.06,24.3,12.03,0.0,2.62,28.27,4.5634,0.71
2013-01-03,18.38,23.45,15.23,0.0,1.88,47.46,4.4489,0.69
2013-01-04,18.11,23.58,13.79,0.0,1.49,43.6,4.41,0.68
2013-01-05,17.22,22.77,12.45,0.0,1.87,31.76,4.3558,0.67
2013-01-06,17.79,22.87,13.34,0.0,1.55,40.64,4.2852,0.66
2013-01-07,18.86,24.21,13.84,0.0,1.44,46.06,4.3222,0.66
2013-01-08,18.96,23.95,14.34,0.0,1.89,46.17,4.2758,0.65
2013-01-09,20.4,25.21,16.09,0.0,1.44,67.6,3.9569,0.6
2013-01-10,20.89,26.11,16.62,0.0,1.78,54.77,3.9581,0.6
2013-01-11,21.37,26.42,17.89,0.0,2.31,77.26,4.1746,0.63
