date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20140806,35.59,41.41,29.38,0.47,1.44,44.12,6.1411,0.57
20140807,35.42,40.92,30.01,0.35,1.59,44.2,5.5262,0.51
20140808,33.79,39.01,29.21,7.35,1.4,51.05,4.8641,0.45
20140809,33.67,38.7,28.82,2.42,0.8,54.19,4.9459,0.46
20140810,34.92,40.58,29.07,0.0,1.13,49.5,6.7699,0.63
20140811,35.94,41.11,30.18,0.1,0.72,43.18,6.2071,0.58
20140812,36.22,41.65,30.3,0.09,1.22,41.59,5.8682,0.55
20140813,36.23,41.84,30.74,0.0,2.14,39.89,6.5702,0.62
20140814,36.67,42.79,30.85,0.0,1.74,38.33,6.2088,0.59
20140815,35.59,41.51,30.73,4.5,2.34,40.01,5.7869,0.55
20140816,31.93,36.07,28.05,9.63,1.71,53.35,4.591,0.44
20140817,31.36,37.2,26.02,0.0,1.84,51.87,6.2887,0.6
20140818,32.33,39.72,25.58,0.0,1.59,45.49,6.3113,0.61
20140819,33.68,40.45,26.47,0.0,1.3,38.26,6.7044,0.65
20140820,35.52,42.41,27.14,0.0,1.2,32.63,6.6439,0.64
20140821,35.1,42.22,26.91,0.0,1.8,30.65,6.419,0.62
20140822,34.87,42.1,26.76,0.34,1.6,29.0,6.3461,0.62
20140823,33.99,40.96,26.94,0.78,1.47,35.0,6.3658,0.62
20140824,34.12,41.45,27.39,0.0,1.46,36.63,6.3794,0.63
20140825,34.63,42.0,26.9,0.0,1.21,33.18,6.5424,0.65
20140826,34.79,41.58,28.05,0.79,1.34,35.43,6.3437,0.63
20140827,34.7,41.41,28.55,0.16,1.35,36.89,6.3554,0.63
20140828,33.81,40.24,27.97,0.16,1.3,39.32,3.6473,0.36
20140829,33.73,39.97,27.13,0.0,1.08,37.88,6.0624,0.61
20140830,34.64,40.88,28.5,0.01,0.93,33.87,6.1958,0.62
20140831,35.25,41.08,29.54,0.0,0.89,31.54,5.6126,0.57
20140901,31.0,35.08,27.0,20.38,0.88,50.02,2.3686,0.24
20140902,29.24,33.94,25.29,3.67,1.34,58.49,2.9287,0.3
20140903,27.68,31.68,24.78,21.62,2.09,73.05,3.713,0.38
20140904,26.41,27.95,24.89,136.58,2.25,91.94,2.1348,0.22
20140905,26.92,29.54,24.84,60.52,2.38,91.29,0.7111,0.07
20140906,26.71,29.88,24.61,29.37,2.79,86.95,5.0837,0.53
20140907,27.51,31.12,22.93,0.0,0.94,77.27,6.1423,0.64
20140908,28.27,32.0,24.51,0.0,0.58,72.72,5.7283,0.6
20140909,28.12,31.84,22.96,0.0,0.53,72.87,6.0425,0.64
20140910,28.85,32.76,24.52,0.0,0.88,74.24,4.975,0.53
20140911,28.46,32.79,23.75,1.92,0.89,74.44,5.5339,0.59
20140912,27.19,31.4,23.16,9.55,1.43,78.92,3.6192,0.39
20140913,27.83,31.62,23.25,4.58,1.06,77.63,5.7485,0.62
20140914,27.31,30.92,23.59,35.42,0.84,78.65,3.4654,0.37
20140915,27.02,31.01,23.39,2.0,0.93,78.9,6.0226,0.65
20140916,27.34,31.74,22.12,0.0,0.91,73.04,5.9657,0.65
20140917,27.44,32.11,22.16,0.0,0.76,70.05,5.7883,0.64
20140918,27.59,32.29,22.1,0.0,0.79,70.61,5.8406,0.65
20140919,27.22,31.53,21.98,0.0,0.87,73.38,5.5313,0.61
20140920,28.39,33.4,22.54,0.0,0.86,65.19,5.1168,0.57
20140921,26.5,32.22,20.28,0.86,0.88,65.48,5.7569,0.65
20140922,27.39,32.55,20.78,0.0,0.69,65.7,5.8579,0.66
20140923,27.58,33.0,21.83,0.0,1.04,67.11,5.7106,0.65
20140924,26.13,33.05,20.12,0.0,1.46,65.79,5.3746,0.61
20140925,26.27,32.34,19.46,0.0,1.13,62.6,5.4434,0.63
20140926,27.08,32.56,21.4,0.0,0.9,63.99,5.5493,0.64
20140927,26.89,32.66,21.04,0.0,1.11,66.76,5.0918,0.59
20140928,27.13,33.04,21.45,0.0,1.11,65.96,5.2574,0.62
20140929,26.64,32.84,20.61,0.0,0.96,64.45,5.3299,0.63
20140930,26.83,32.9,20.61,0.0,0.99,62.4,5.1146,0.61
20141001,26.63,32.53,21.16,0.0,1.19,67.43,4.6706,0.56
20141002,27.78,33.43,21.99,0.0,0.82,65.55,4.4328,0.53
20141003,28.41,33.58,22.49,0.0,1.0,61.06,4.2326,0.51
20141004,28.19,34.26,22.34,0.0,1.01,59.72,4.1899,0.51
20141005,27.99,33.82,22.53,0.0,0.99,62.54,3.889,0.48
20141006,28.37,33.75,23.07,0.0,0.83,61.49,3.9077,0.48
20141007,27.55,32.37,22.99,2.07,1.03,64.33,4.0963,0.51
20141008,25.21,30.89,21.17,1.57,1.39,71.81,2.3522,0.29
20141009,24.23,31.71,17.86,0.09,1.54,62.79,5.202,0.66
20141010,25.45,32.65,18.41,0.0,1.37,55.5,5.1602,0.66
20141011,26.04,32.49,19.41,0.0,0.98,49.52,5.2834,0.68
20141012,26.3,32.84,19.35,0.0,0.83,43.5,5.3218,0.69
20141013,24.08,32.07,17.68,0.0,1.18,50.98,5.0122,0.65
20141014,20.99,27.44,16.08,0.53,1.63,60.74,1.853,0.24
20141015,21.23,28.02,15.48,0.02,1.17,61.29,4.9519,0.65
20141016,21.88,28.27,14.85,0.0,1.09,56.47,5.0698,0.67
20141017,23.44,29.8,17.08,0.0,0.86,48.33,4.9982,0.67
20141018,22.76,29.85,15.93,0.0,1.4,48.86,5.1144,0.69
20141019,22.56,29.46,15.32,0.0,1.48,46.57,4.9915,0.68
20141020,22.9,30.93,16.05,0.0,1.64,52.41,4.5454,0.62
20141021,24.77,31.76,17.33,0.0,0.92,49.04,4.8559,0.67
20141022,25.56,32.33,19.24,0.0,0.68,43.03,4.745,0.66
20141023,25.52,31.36,19.47,0.0,0.62,45.33,4.5108,0.63
20141024,24.3,31.16,19.11,0.0,0.88,53.66,3.8155,0.54
20141025,24.1,30.96,17.59,0.0,1.17,55.39,4.1208,0.59
20141026,24.32,30.01,19.61,0.0,0.69,51.17,3.9473,0.57
20141027,23.67,29.78,18.02,0.0,0.92,51.29,3.6029,0.52
20141028,23.62,29.72,18.3,1.51,0.72,50.63,2.779,0.4
20141029,21.92,29.98,16.1,0.92,1.22,55.89,4.1621,0.61
20141030,21.36,29.59,15.33,0.0,1.5,53.48,3.8148,0.56
20141031,20.72,29.26,14.68,0.0,1.66,49.68,4.1158,0.61
20141101,20.7,29.73,13.36,0.0,1.6,47.26,4.4686,0.67
20141102,21.86,30.05,14.08,0.0,1.5,45.9,4.3716,0.66
20141103,22.01,29.65,16.42,0.02,1.36,50.49,3.3343,0.51
20141104,20.88,28.39,15.18,0.0,1.65,60.08,3.6298,0.56
20141105,21.16,29.63,15.14,0.0,1.91,57.8,4.4268,0.68
20141106,21.97,29.34,14.38,0.0,1.41,53.89,4.1962,0.65
20141107,22.5,28.74,18.44,10.53,0.99,59.66,2.7533,0.43
20141108,20.74,28.45,14.74,0.47,1.96,59.75,2.981,0.47
20141109,17.88,27.56,11.11,0.0,2.05,41.76,3.7337,0.59
20141110,17.66,29.03,9.37,0.0,1.65,42.71,4.0178,0.64
20141111,18.48,27.89,11.85,0.0,1.38,37.77,3.9331,0.64
20141112,17.75,27.91,11.77,0.0,1.38,38.26,4.2312,0.69
20141113,16.8,27.08,9.3,0.0,1.72,40.02,4.3385,0.71
20141114,16.63,27.27,9.05,0.0,1.85,42.04,4.1899,0.69
20141115,17.44,27.25,10.8,0.0,1.72,41.79,4.1904,0.7
20141116,18.15,27.39,12.59,0.0,1.47,37.15,4.1419,0.69
20141117,17.97,27.25,12.43,0.0,1.44,37.99,4.0181,0.68
20141118,17.78,26.7,11.22,0.0,1.35,37.03,3.8894,0.66
20141119,17.69,26.2,12.92,0.0,1.1,36.63,3.8904,0.66
20141120,16.71,25.74,10.13,0.0,1.54,41.69,3.6698,0.63
20141121,16.88,25.86,12.57,0.0,1.3,39.24,3.749,0.65
20141122,16.38,25.42,9.96,0.0,1.42,41.12,3.4694,0.6
20141123,16.47,25.93,10.9,0.0,1.58,39.61,3.9014,0.68
20141124,15.7,25.95,8.14,0.0,1.68,43.17,3.7442,0.66
20141125,16.38,25.36,10.01,0.0,1.49,40.57,3.5566,0.63
20141126,16.91,26.43,9.17,0.0,1.71,41.03,3.545,0.63
20141127,18.44,26.01,12.08,0.0,1.16,35.79,2.7989,0.5
20141128,17.93,26.87,12.64,0.0,1.09,45.12,2.9294,0.53
20141129,18.46,27.79,12.85,0.0,1.31,47.35,3.4346,0.62
20141130,17.33,27.31,10.77,0.0,1.53,46.15,3.6086,0.66
20141201,17.05,26.87,10.23,0.0,1.99,46.3,3.8762,0.71
20141202,16.87,27.39,9.63,0.0,2.01,48.1,3.775,0.69
20141203,17.61,27.56,11.99,0.0,1.72,44.08,3.737,0.69
20141204,18.79,26.83,12.18,0.0,1.16,39.31,3.6713,0.68
20141205,17.81,26.35,12.47,0.0,1.09,40.84,3.5417,0.66
20141206,16.31,26.86,9.51,0.0,1.94,42.24,3.6461,0.68
20141207,16.24,25.82,9.43,0.0,1.72,39.08,3.516,0.66
20141208,17.3,25.79,11.8,0.0,1.06,34.13,3.5112,0.66
20141209,14.84,24.95,8.77,0.0,1.7,32.4,3.5791,0.68
20141210,13.09,23.71,5.97,0.0,1.82,33.89,3.6218,0.69
20141211,12.66,23.23,4.83,0.0,1.72,34.23,3.3312,0.63
20141212,13.81,22.5,8.76,0.0,1.3,30.51,3.1781,0.6
20141213,12.18,20.99,8.27,0.23,1.68,49.05,2.2716,0.43
20141214,12.96,20.22,7.57,0.27,1.37,68.47,1.837,0.35
20141215,13.14,20.08,8.85,0.17,1.03,52.19,2.9834,0.57
20141216,11.2,19.39,5.34,0.0,1.66,41.97,2.8332,0.54
20141217,10.7,19.06,3.82,0.0,1.38,38.23,2.1763,0.42
20141218,10.76,18.88,5.37,0.0,0.87,37.47,1.5389,0.3
20141219,10.66,18.95,6.73,0.0,1.0,38.46,1.3121,0.25
20141220,9.91,20.75,3.25,0.0,1.52,41.63,1.74,0.33
20141221,12.19,20.82,5.01,0.0,0.99,34.81,1.4302,0.28
20141222,12.36,18.04,8.86,0.0,0.62,30.25,1.0258,0.2
20141223,10.91,18.51,7.17,0.0,0.94,36.18,2.4516,0.47
20141224,11.73,20.5,6.1,0.0,1.31,36.71,1.8955,0.36
20141225,11.9,20.97,4.76,0.0,1.78,40.52,2.058,0.39
20141226,12.29,22.9,6.5,0.0,2.62,36.95,2.1938,0.42
20141227,12.2,22.77,3.51,0.0,1.41,30.34,1.6639,0.32
20141228,12.38,20.5,6.76,0.0,0.88,25.88,2.4074,0.46
20141229,11.53,19.24,7.34,0.0,1.03,28.74,1.7189,0.33
20141230,11.1,18.98,4.96,0.0,0.83,31.41,2.0441,0.39
20141231,12.88,19.0,8.43,0.0,0.83,28.69,2.6844,0.51
20150101,12.35,22.4,6.46,0.0,1.62,35.18,3.2914,0.62
20150102,13.94,23.45,6.6,0.0,1.3,36.47,3.0394,0.57
20150103,13.88,21.31,9.71,0.09,0.93,40.9,1.5041,0.28
20150104,12.55,20.29,8.18,0.03,1.15,36.61,2.1199,0.4
20150105,11.44,20.27,5.25,0.0,1.82,40.09,1.5199,0.28
20150106,12.62,21.72,6.28,0.0,1.82,41.31,2.1101,0.39
20150107,12.65,22.19,5.63,0.0,1.51,43.35,1.7885,0.33
20150108,12.85,22.69,5.0,0.0,1.15,36.17,2.2685,0.42
20150109,12.9,20.83,8.24,0.0,0.93,30.07,1.4822,0.27
20150110,11.09,21.8,3.48,0.0,1.63,29.66,1.818,0.33
20150111,12.46,23.79,4.34,0.0,1.73,26.43,1.7868,0.33
20150112,14.63,23.38,8.71,0.0,1.05,26.75,2.3302,0.42
20150113,12.2,21.34,5.68,3.48,1.31,45.59,1.5326,0.28
20150114,12.46,19.11,7.92,6.21,1.31,74.79,1.3471,0.24
20150115,12.35,20.13,6.41,0.0,1.11,72.43,3.6082,0.64
20150116,12.23,21.37,5.52,0.0,1.62,54.05,3.8395,0.68
20150117,12.38,22.43,6.09,0.0,1.7,44.67,3.8431,0.68
20150118,12.49,21.6,6.29,0.0,1.74,39.93,3.907,0.68
20150119,14.03,21.89,7.42,0.0,1.1,35.41,3.66,0.64
20150120,13.14,19.98,8.83,0.0,0.86,41.32,2.4043,0.42
20150121,10.09,15.57,6.88,11.07,2.06,67.16,1.1878,0.2
20150122,11.33,16.12,8.35,0.49,1.2,83.75,2.88,0.49
20150123,11.76,18.82,7.52,0.08,0.84,74.96,2.2632,0.38
20150124,12.04,19.75,5.45,0.0,1.28,60.56,3.3686,0.57
20150125,11.85,19.43,5.78,0.0,1.4,52.84,1.585,0.27
20150126,11.46,18.91,5.46,0.0,0.97,50.03,2.2656,0.38
20150127,9.95,17.62,5.17,0.0,1.38,53.91,2.5637,0.42
20150128,10.29,18.45,4.39,0.0,1.79,48.48,4.0495,0.66
20150129,11.68,19.12,6.11,0.0,1.41,42.77,3.997,0.65
20150130,11.28,21.13,3.72,0.0,1.96,42.11,4.3754,0.71
20150131,13.15,22.42,5.96,0.0,1.47,39.12,4.0913,0.66
20150201,13.79,21.64,6.0,0.0,1.48,41.9,3.3173,0.53
20150202,14.19,21.8,8.71,1.86,1.6,61.67,1.7006,0.27
20150203,13.71,19.26,10.53,16.75,1.27,82.79,1.7414,0.27
20150204,13.2,22.55,6.54,0.01,1.91,65.86,4.3642,0.68
20150205,13.25,22.77,5.08,0.0,1.53,50.57,4.4482,0.69
20150206,14.31,20.77,7.64,0.0,0.86,41.55,3.8273,0.59
20150207,14.22,21.32,9.3,0.0,1.35,45.66,3.7879,0.57
20150208,14.95,23.13,9.02,0.0,2.06,60.06,4.2847,0.64
20150209,14.63,24.15,7.22,0.0,1.6,50.29,4.6248,0.69
20150210,15.19,24.7,8.11,0.0,1.34,41.01,4.6524,0.69
20150211,16.18,25.59,9.19,0.0,1.57,38.59,4.2715,0.63
20150212,15.17,25.68,8.24,0.0,1.58,35.9,4.6289,0.68
20150213,17.27,25.95,8.99,0.0,1.3,38.0,4.5175,0.65
20150214,19.58,29.15,12.77,0.0,1.41,40.79,4.7374,0.68
20150215,18.29,25.44,11.79,0.0,0.95,43.79,4.6622,0.66
20150216,18.32,29.01,11.13,1.26,2.32,49.61,2.8639,0.4
20150217,17.78,26.18,11.1,7.24,0.94,56.01,3.655,0.51
20150218,18.43,25.46,13.66,0.11,1.14,49.35,2.8757,0.4
20150219,17.98,25.34,14.09,5.78,1.57,63.69,2.321,0.32
20150220,15.56,21.89,11.97,7.25,1.94,83.58,1.9814,0.27
20150221,18.54,27.75,11.67,0.0,1.94,60.98,4.7318,0.64
20150222,19.45,29.92,11.81,0.0,2.24,57.51,4.7438,0.64
20150223,19.71,27.03,13.73,0.0,0.98,55.58,3.8582,0.52
20150224,19.14,26.98,15.38,4.49,1.65,61.91,1.631,0.22
20150225,17.04,25.63,10.73,3.74,3.03,55.5,4.2458,0.56
20150226,14.06,23.17,7.12,0.01,1.2,41.69,5.135,0.67
20150227,14.23,22.83,6.74,0.0,1.23,47.42,5.3878,0.7
20150228,15.16,22.06,8.96,0.01,1.17,43.18,4.2458,0.55
20150301,14.16,16.25,11.09,32.59,2.13,81.03,0.833,0.11
20150302,15.37,18.85,12.24,13.84,2.29,78.8,1.6469,0.21
20150303,14.75,20.78,9.62,0.55,0.95,68.1,3.9499,0.5
20150304,15.72,22.43,8.06,0.74,1.21,57.95,5.429,0.68
20150305,14.52,20.49,10.28,4.11,1.61,73.92,1.877,0.23
20150306,15.78,23.58,9.33,0.0,1.36,63.58,5.4202,0.67
20150307,13.86,19.09,9.56,3.61,1.22,72.73,1.3318,0.16
20150308,14.42,22.82,9.02,1.4,2.14,76.48,3.8122,0.46
20150309,13.48,20.92,6.82,0.07,1.23,66.85,4.5281,0.55
20150310,15.3,25.21,6.76,0.0,1.73,52.76,5.9539,0.71
20150311,16.69,25.86,8.63,0.0,1.11,48.8,5.7485,0.68
20150312,18.39,27.71,10.74,0.0,1.22,41.17,4.9817,0.59
20150313,19.45,28.32,11.31,0.0,1.07,37.37,5.5142,0.65
20150314,19.84,27.56,13.65,0.12,1.21,55.39,3.2616,0.38
20150315,18.04,22.44,14.48,21.76,2.82,79.81,3.4022,0.39
20150316,17.17,21.92,13.25,2.68,1.76,75.86,3.4966,0.4
20150317,17.01,24.01,10.61,0.0,1.76,72.63,5.891,0.67
20150318,18.17,27.03,10.08,0.0,1.92,62.81,6.3581,0.72
20150319,20.32,28.57,11.5,0.0,1.37,49.63,5.8442,0.66
20150320,21.39,29.89,13.97,0.0,1.49,51.6,5.6208,0.63
20150321,23.04,31.01,16.52,0.0,1.46,54.46,5.9285,0.66
20150322,23.26,32.32,15.19,0.0,2.05,56.59,6.2688,0.7
20150323,24.55,34.02,15.51,0.0,1.97,53.19,6.4586,0.71
20150324,26.6,34.73,18.77,0.08,1.21,42.67,5.9774,0.66
20150325,25.18,34.47,18.15,0.11,1.77,56.2,6.055,0.66
20150326,24.69,33.94,17.7,0.0,1.24,48.82,5.3652,0.58
20150327,24.94,34.94,15.76,0.0,1.61,38.76,6.6262,0.71
20150328,26.72,36.66,16.82,0.3,0.98,41.15,5.9227,0.63
20150329,20.78,23.74,17.66,8.92,2.91,74.43,4.0277,0.43
20150330,21.54,27.69,15.73,23.17,1.49,72.87,3.7642,0.4
20150331,22.22,28.17,16.85,1.93,1.04,71.89,4.151,0.44
20150401,22.06,27.57,18.46,1.3,1.33,71.06,1.7174,0.18
20150402,22.95,29.28,17.95,2.18,1.72,63.8,4.0548,0.42
20150403,21.36,27.62,16.19,2.2,1.36,70.12,4.2866,0.45
20150404,22.94,28.84,16.3,0.66,1.43,59.19,5.6942,0.59
20150405,23.08,30.47,16.28,0.3,1.35,54.66,6.3763,0.66
20150406,23.22,29.59,18.24,0.23,1.35,56.16,3.3319,0.34
20150407,19.56,22.42,16.73,4.5,1.21,81.45,3.2186,0.33
20150408,22.24,29.98,15.6,0.03,1.7,65.59,6.7375,0.68
20150409,24.09,32.06,15.1,0.0,1.57,52.64,7.2065,0.73
20150410,25.65,33.26,17.42,0.0,1.42,49.29,6.6857,0.67
20150411,26.21,33.33,20.07,0.02,1.26,52.04,5.5822,0.56
20150412,24.63,32.21,19.73,1.03,1.3,60.05,5.9714,0.6
20150413,26.56,34.64,18.2,0.0,1.21,50.5,6.3886,0.63
20150414,26.73,34.5,18.94,0.0,1.21,50.76,5.4394,0.54
20150415,27.38,33.66,19.84,10.01,1.41,53.19,5.3645,0.53
20150416,26.37,33.24,20.78,1.7,1.3,58.16,4.7604,0.47
20150417,26.6,34.3,19.08,0.0,1.96,54.02,6.3377,0.62
20150418,29.28,37.52,22.02,0.0,1.06,45.03,6.498,0.63
20150419,29.65,38.81,21.84,0.0,1.61,44.99,5.9035,0.57
20150420,29.46,39.08,21.68,0.98,2.09,44.15,6.1289,0.59
20150421,27.79,36.92,19.24,0.0,2.5,41.62,7.1561,0.69
20150422,28.71,38.34,19.27,0.0,2.09,37.08,7.693,0.74
20150423,30.58,39.38,21.16,0.0,1.06,29.7,7.7182,0.74
20150424,31.69,40.18,23.39,0.0,0.94,26.9,7.7143,0.73
20150425,31.73,40.93,22.88,0.0,1.17,28.82,7.5418,0.72
20150426,30.13,38.24,21.7,0.0,2.09,32.98,7.0255,0.66
20150427,30.45,38.79,22.61,0.01,2.72,38.86,6.2602,0.59
20150428,30.56,39.17,22.85,0.09,2.12,38.33,7.021,0.66
20150429,31.47,39.81,24.27,0.02,1.16,33.13,6.8105,0.64
20150430,29.97,37.72,23.78,1.77,2.46,35.92,5.6693,0.53
20150501,28.71,37.6,20.34,1.04,2.26,37.78,7.5307,0.7
20150502,30.35,38.35,21.31,0.0,2.03,28.99,7.927,0.74
20150503,30.7,40.08,22.28,0.0,1.82,26.39,8.0599,0.75
20150504,31.0,41.08,20.46,0.0,1.84,25.58,7.9666,0.74
20150505,32.67,41.54,24.26,0.0,1.37,26.47,7.2734,0.67
20150506,33.72,42.71,24.98,0.0,1.47,28.66,7.1285,0.66
20150507,34.78,44.24,26.09,0.0,1.1,27.04,6.5114,0.6
20150508,34.71,43.08,27.05,0.0,1.61,24.93,6.2719,0.57
20150509,34.56,42.82,26.01,0.0,1.33,26.12,6.5498,0.6
20150510,34.81,42.93,27.0,0.0,1.35,30.58,6.2844,0.57
20150511,34.32,41.31,26.63,1.27,1.9,30.25,5.6654,0.52
20150512,30.9,37.97,23.89,3.18,1.84,43.31,5.0647,0.46
20150513,29.78,35.89,23.19,8.06,1.96,44.91,4.6022,0.42
20150514,30.33,35.94,24.36,7.03,0.94,45.56,6.7274,0.61
20150515,31.75,38.32,24.86,0.2,1.37,39.51,7.5175,0.68
20150516,33.45,40.5,24.82,0.03,1.44,30.59,7.8674,0.71
20150517,33.99,40.99,25.21,0.0,1.36,28.23,7.4851,0.67
20150518,35.17,42.58,27.84,0.26,1.59,32.34,7.0116,0.63
20150519,34.45,42.93,26.76,0.0,2.82,25.2,6.9137,0.62
20150520,34.31,43.46,24.73,0.02,2.43,23.53,8.0328,0.72
20150521,35.4,44.38,26.02,0.0,2.05,21.54,8.3018,0.74
20150522,35.78,44.97,26.01,0.0,1.93,19.93,8.209,0.73
20150523,36.69,45.31,28.61,0.0,1.45,17.9,7.661,0.68
20150524,37.19,45.44,29.2,0.0,1.37,17.1,7.6538,0.68
20150525,37.62,45.34,29.47,0.0,2.79,16.74,7.2137,0.64
20150526,33.18,42.04,24.88,0.0,3.28,11.22,8.1156,0.72
20150527,33.8,43.59,22.93,0.0,1.96,11.93,8.3227,0.74
20150528,35.83,43.48,28.0,0.0,1.77,11.67,7.6099,0.67
20150529,35.31,41.69,28.18,0.04,2.49,17.15,6.5206,0.58
20150530,35.77,43.59,27.32,0.0,2.57,19.65,7.7818,0.69
20150531,36.36,43.25,28.86,0.49,1.47,18.82,7.2161,0.64
20150601,35.35,41.88,28.11,2.47,1.2,20.7,7.6961,0.68
20150602,33.05,39.51,28.39,0.06,2.5,27.47,6.767,0.6
20150603,32.96,40.04,26.24,0.06,1.43,29.45,4.6248,0.41
20150604,30.17,34.0,27.11,1.78,1.72,37.6,3.5378,0.31
20150605,32.98,39.03,26.26,0.0,0.98,32.3,7.2127,0.63
20150606,34.86,42.21,26.82,0.0,2.28,25.14,7.8732,0.69
20150607,36.62,43.82,28.62,0.0,1.42,19.85,7.7054,0.68
20150608,38.07,45.69,29.7,0.0,2.11,17.08,7.8199,0.68
20150609,38.33,45.24,30.11,0.12,2.24,17.1,7.7393,0.68
20150610,37.98,44.52,31.15,0.0,3.43,27.08,7.1974,0.63
20150611,35.8,41.97,29.89,4.17,2.46,29.68,7.4834,0.65
20150612,36.19,43.56,28.43,0.0,2.34,29.08,7.512,0.66
20150613,37.21,42.73,30.82,1.58,1.13,27.7,6.6518,0.58
20150614,36.7,42.57,30.71,0.34,1.57,27.51,6.203,0.54
20150615,33.19,37.04,29.27,19.23,1.64,49.2,6.5035,0.57
20150616,34.21,40.46,27.52,0.0,1.53,41.79,7.4107,0.65
20150617,35.48,42.37,28.5,0.05,1.86,36.42,7.4592,0.65
20150618,36.9,44.1,29.03,0.0,1.55,32.19,7.3402,0.64
20150619,38.28,45.69,30.8,0.0,1.86,29.88,6.8434,0.6
20150620,37.08,43.91,30.32,0.0,3.25,32.45,6.2124,0.54
20150621,37.18,43.1,30.89,1.14,1.66,31.36,6.7591,0.59
20150622,37.0,43.03,30.3,0.09,1.59,30.31,7.1009,0.62
20150623,37.6,43.27,30.93,1.05,1.09,30.56,2.7799,0.24
20150624,34.22,37.88,30.05,6.13,1.85,42.22,1.8703,0.16
20150625,34.42,40.39,28.43,0.67,1.16,34.82,7.4062,0.65
20150626,34.86,41.74,27.12,0.0,2.06,29.78,7.1626,0.63
20150627,35.71,42.46,27.97,0.0,1.81,29.26,7.9704,0.7
20150628,37.06,44.5,28.59,0.0,1.65,25.3,7.4417,0.65
20150629,38.06,44.56,30.41,0.0,1.82,23.51,5.4768,0.48
20150630,34.86,39.1,30.38,6.66,1.71,38.25,6.379,0.56
20150701,35.37,41.33,28.72,0.0,1.15,34.37,6.3516,0.56
20150702,35.99,41.34,29.63,0.32,1.02,34.17,5.6983,0.5
20150703,36.81,42.77,30.7,1.31,2.4,34.98,6.2796,0.55
20150704,37.59,43.52,31.04,0.78,2.34,36.48,5.8082,0.51
20150705,39.4,45.1,33.15,0.09,2.78,31.12,5.441,0.48
20150706,36.25,40.18,31.96,6.02,2.1,41.32,3.9725,0.35
20150707,32.53,36.79,28.49,29.59,1.87,63.1,3.6778,0.32
20150708,33.7,38.17,28.77,0.24,1.32,50.34,5.4655,0.48
20150709,35.14,40.43,29.18,2.57,1.33,45.2,5.2968,0.47
20150710,34.77,39.88,29.34,7.57,1.24,46.59,4.6123,0.41
20150711,31.37,36.38,27.65,16.6,1.68,60.59,4.9855,0.44
20150712,31.26,35.88,26.43,7.26,1.63,61.32,3.6024,0.32
20150713,32.76,38.29,26.86,0.17,1.04,52.03,4.0318,0.36
20150714,34.7,40.39,28.13,0.0,0.95,45.94,5.665,0.5
20150715,36.23,42.14,29.78,0.0,1.58,42.47,6.4651,0.57
20150716,36.72,42.41,30.55,0.03,2.76,40.38,6.1351,0.55
20150717,32.7,35.9,28.33,28.02,2.17,58.78,4.0853,0.36
20150718,30.86,34.32,27.47,2.95,0.99,64.49,2.9366,0.26
20150719,33.48,38.96,27.58,0.58,1.46,53.74,5.959,0.53
20150720,34.26,39.88,28.57,0.01,1.24,49.18,4.7839,0.43
20150721,34.59,40.17,28.99,1.03,1.25,46.68,4.986,0.45
20150722,33.91,38.51,28.49,1.16,0.92,49.56,3.0926,0.28
20150723,32.88,37.57,28.37,5.18,1.73,56.64,4.7081,0.42
20150724,33.04,37.5,28.55,4.92,1.14,60.58,3.1313,0.28
20150725,33.54,37.41,29.24,7.46,1.09,59.96,5.2512,0.47
20150726,31.38,35.02,28.63,7.34,2.04,67.43,5.6822,0.51
20150727,32.37,38.1,27.29,0.31,2.09,61.3,6.8338,0.62
20150728,32.51,38.62,27.72,0.31,2.28,56.39,6.4606,0.59
20150729,32.67,38.41,26.76,0.0,2.25,53.35,7.0404,0.64
20150730,33.42,38.53,27.95,0.3,2.23,54.06,5.4569,0.5
20150731,32.83,38.3,27.79,2.63,2.68,56.79,4.5132,0.41
20150801,31.92,37.28,27.62,2.44,2.86,63.75,3.5035,0.32
20150802,29.23,32.87,27.29,12.65,2.58,78.35,4.3046,0.4
20150803,31.34,36.34,26.29,1.74,1.92,68.75,5.3011,0.49
20150804,33.64,39.25,28.26,0.05,1.34,55.91,5.9057,0.54
20150805,34.1,39.31,28.82,5.28,1.38,53.86,4.2394,0.39
20150806,34.34,39.93,28.44,3.67,1.47,51.31,4.8072,0.45
20150807,35.32,41.47,29.4,0.22,1.9,48.38,3.8911,0.36
20150808,35.3,41.09,29.74,0.78,1.72,47.51,4.6212,0.43
20150809,34.97,40.26,29.59,0.53,1.29,46.27,3.6408,0.34
20150810,34.82,40.17,28.93,0.0,1.33,44.66,4.416,0.41
20150811,34.56,40.48,29.09,0.32,1.42,42.79,5.1218,0.48
20150812,31.78,36.64,27.24,11.36,1.49,56.79,4.7645,0.45
20150813,31.97,36.84,26.77,8.64,1.1,60.05,5.7026,0.54
20150814,33.3,38.33,27.88,1.11,1.46,57.63,5.0743,0.48
20150815,33.45,37.46,29.46,5.18,1.25,58.93,4.4095,0.42
20150816,33.04,37.69,28.18,3.06,1.15,57.71,5.592,0.53
20150817,33.76,39.2,27.6,0.42,1.41,49.14,6.1668,0.59
